Artist,Song,Liveness,Explicit,Year,Popularity,Danceability,Energy,Speechiness,Loudness
Rihanna,SOS,0.413,False,2006,73,0.677,0.671,0.0361,-4.905
Gnarls Barkley,Crazy,0.105,False,2006,74,0.855,0.587,0.0336,-4.589
Busta Rhymes,Touch It,0.197,True,2006,61,0.658,0.551,0.37,-6.62
Nelly Furtado,Maneater,0.121,False,2006,79,0.796,0.777,0.0397,-4.81
Bob Sinclar,Rock This Party - Everybody Dance Now,0.0509,False,2006,69,0.893,0.823,0.122,-3.708
Diddy,Come to Me (feat. Nicole Scherzinger),0.658,True,2006,55,0.819,0.485,0.0756,-6.45
Madonna,Sorry,0.169,False,2005,61,0.589,0.877,0.046,-6.229
Chamillionaire,Ridin',0.3,True,2005,71,0.787,0.799,0.0993,-4.68
Black Eyed Peas,Pump It,0.752,False,2005,75,0.648,0.931,0.181,-3.15
Nelly Furtado,Promiscuous,0.154,False,2006,82,0.808,0.97,0.0506,-6.098
Fedde Le Grand,Put Your Hands Up for Detroit - Radio Edit,0.0862,False,2015,39,0.814,0.923,0.229,-4.525
Sean Paul,(When You Gonna) Give It Up to Me (feat. Keyshia Cole) - Radio Version,0.041,False,2006,58,0.711,0.761,0.225,-3.04
The Pussycat Dolls,Buttons,0.247,False,2005,68,0.565,0.817,0.27,-4.338
Ciara,Get Up (feat. Chamillionaire),0.0405,False,2006,59,0.964,0.595,0.109,-6.887
Eminem,Shake That,0.157,True,2005,74,0.963,0.643,0.117,-5.785
Cherish,Do It To It,0.495,False,2006,65,0.826,0.67,0.169,-5.559
Muse,Supermassive Black Hole,0.0877,False,2006,75,0.668,0.921,0.0439,-3.727
Chris Brown,Gimme That,0.118,False,2005,63,0.678,0.572,0.0466,-7.033
Infernal,From Paris to Berlin,0.0396,False,2004,57,0.741,0.869,0.0816,-6.534
Cassie,Me & U,0.0655,False,2006,73,0.803,0.454,0.0294,-4.802
E-40,U and Dat (feat. T. Pain & Kandi Girl),0.123,True,2006,63,0.858,0.484,0.277,-7.448
The Pussycat Dolls,Beep,0.0998,False,2005,57,0.938,0.735,0.0434,-6.382
Lil Jon,Snap Yo Fingers,0.29,False,2006,67,0.835,0.757,0.23,-5.029
Armand Van Helden,My My My - Radio Edit,0.0322,False,2006,40,0.678,0.768,0.137,-8.502
The Notorious B.I.G.,"Nasty Girl (feat. Diddy, Nelly, Jagged Edge & Avery Storm) - 2005 Remaster",0.282,True,2005,68,0.833,0.628,0.141,-7.041
Yung Joc,It's Goin' Down (feat. Nitti),0.131,True,2006,66,0.888,0.577,0.0612,-7.702
Shayne Ward,No Promises,0.123,False,2006,1,0.5,0.498,0.026,-6.087
Justin Timberlake,My Love (feat. T.I.),0.682,False,2006,72,0.771,0.68,0.224,-5.881
Nickelback,Savin' Me,0.414,False,2005,65,0.441,0.815,0.0276,-4.088
Nelly,Grillz,0.307,False,2005,60,0.867,0.504,0.241,-7.737
Take That,Patience,0.118,False,2006,64,0.309,0.783,0.0405,-4.154
Fergie,London Bridge,0.166,True,2006,57,0.769,0.609,0.357,-5.894
Cascada,Everytime We Touch - Radio Edit,0.371,False,2011,0,0.64,0.977,0.0555,-5.369
D4L,Laffy Taffy,0.0932,True,2005,63,0.891,0.439,0.428,-7.994
LL Cool J,Control Myself,0.205,False,2006,42,0.825,0.876,0.211,-6.556
Beyoncé,Deja Vu (feat. Jay-Z),0.0743,False,2007,57,0.644,0.746,0.341,-4.941
P!nk,Stupid Girls,0.0524,True,2006,0,0.683,0.886,0.071,-5.045
Eminem,When I'm Gone,0.273,True,2005,68,0.618,0.746,0.352,-5.476
Kelis,Bossy,0.058,False,2006,50,0.906,0.633,0.19,-5.316
Bob Sinclar,Love Generation - Radio Edit,0.044,False,2005,49,0.715,0.812,0.062,-5.758
Meck,Thunder in My Heart Again (Radio Edit),0.0697,False,2005,46,0.679,0.922,0.0294,-4.67
Mary J. Blige,Be Without You - Kendu Mix,0.262,True,2005,69,0.726,0.7,0.0998,-5.881
Girls Aloud,Something Kinda Ooooh,0.355,False,2012,49,0.681,0.908,0.0473,-3.918
Rihanna,Unfaithful,0.227,False,2006,70,0.588,0.391,0.0334,-8.607
Kanye West,Touch The Sky,0.309,True,2005,73,0.552,0.846,0.342,-4.912
Dem Franchize Boyz,"Lean Wit It, Rock Wit It",0.1,True,2006,60,0.886,0.62,0.307,-5.854
Evanescence,Call Me When You're Sober,0.293,False,2006,65,0.45,0.883,0.0524,-4.094
Chingy,Pullin' Me Back,0.12,True,2006,62,0.786,0.511,0.286,-6.66
Nickelback,Far Away,0.107,False,2005,70,0.518,0.797,0.0309,-5.153
Fall Out Boy,"Dance, Dance",0.0854,False,2005,74,0.622,0.961,0.154,-3.198
Leona Lewis,A Moment Like This,0.131,False,2007,57,0.261,0.562,0.0301,-3.667
T.I.,What You Know,0.169,True,2006,64,0.551,0.81,0.0344,-4.365
Ludacris,Money Maker,0.299,True,2006,62,0.551,0.598,0.27,-6.79
Nick Lachey,What's Left Of Me,0.145,False,2006,37,0.42,0.742,0.0375,-5.665
Jibbs,Chain Hang Low,0.114,True,2006,56,0.792,0.589,0.262,-6.869
Arctic Monkeys,When The Sun Goes Down,0.117,True,2006,72,0.348,0.875,0.199,-4.758
Rascal Flatts,Life is a Highway,0.102,False,2006,0,0.561,0.936,0.0613,-5.409
Beyoncé,Check On It (feat. Slim Thug),0.376,False,2006,45,0.7,0.887,0.218,-3.887
Keyshia Cole,Love,0.1,False,2005,72,0.688,0.519,0.0283,-4.285
Lily Allen,Smile,0.221,True,2006,68,0.632,0.639,0.0259,-5.938
Ne-Yo,Sexy Love,0.0604,False,2006,67,0.693,0.516,0.0413,-6.446
JoJo,Too Little Too Late,0.146,False,2006,48,0.535,0.823,0.0431,-5.338
Mary J. Blige,One,0.129,False,2005,64,0.344,0.874,0.0777,-3.161
Bubba Sparxxx,Ms. New Booty,0.0831,True,2005,62,0.64,0.62,0.416,-5.931
Amy Winehouse,You Know I'm No Good,0.0701,False,2006,63,0.705,0.806,0.0309,-3.607
Rascal Flatts,What Hurts The Most,0.265,False,2006,69,0.537,0.674,0.0277,-5.134
Red Hot Chili Peppers,Dani California,0.346,False,2006,76,0.556,0.913,0.0437,-2.36
Scissor Sisters,I Don't Feel Like Dancin',0.342,False,2006,63,0.707,0.923,0.0276,-3.409
Ne-Yo,So Sick,0.189,False,2006,75,0.452,0.574,0.31,-8.336
Hinder,Lips Of An Angel,0.209,False,2019,35,0.474,0.744,0.0341,-5.386
The Raconteurs,"Steady, As She Goes",0.108,False,2006,56,0.525,0.578,0.12,-4.563
The Fratellis,Chelsea Dagger,0.0826,False,2006,68,0.511,0.815,0.144,-3.14
Fort Minor,Where'd You Go (feat. Holly Brook & Jonah Matranga),0.113,True,2005,42,0.684,0.819,0.238,-3.309
The Pussycat Dolls,Stickwitu,0.0708,False,2005,67,0.548,0.554,0.0587,-6.408
Panic! At The Disco,I Write Sins Not Tragedies,0.12,False,2005,70,0.566,0.815,0.14,-4.481
James Blunt,Goodbye My Lover,0.0903,False,2005,67,0.432,0.261,0.0512,-12.591
Christina Aguilera,Ain't No Other Man,0.103,False,2006,63,0.862,0.742,0.222,-4.722
Westlife,The Rose,0.0805,False,2006,0,0.272,0.203,0.0294,-9.706
Keane,Is It Any Wonder?,0.334,False,2006,59,0.489,0.955,0.0363,-2.771
Orson,No Tomorrow,0.278,False,2006,46,0.656,0.624,0.0691,-4.623
T-Pain,I'm N Luv (Wit a Stripper) (feat. Mike Jones),0.193,True,2005,0,0.731,0.368,0.0688,-10.38
KT Tunstall,Black Horse And The Cherry Tree,0.34,False,2005,64,0.748,0.786,0.0641,-7.788
Natasha Bedingfield,Unwritten,0.0822,False,2004,2,0.706,0.8,0.0399,-6.333
Razorlight,America,0.355,False,2006,67,0.447,0.568,0.0305,-4.975
James Morrison,You Give Me Something,0.0855,False,2006,64,0.559,0.688,0.114,-6.496
Snow Patrol,You're All I Have,0.176,False,2006,35,0.467,0.921,0.045,-4.554
The Fray,How to Save a Life,0.101,False,2005,79,0.64,0.743,0.0379,-4.08
Sandi Thom,I Wish I Was a Punk Rocker (with Flowers in My Hair),0.606,False,2006,61,0.7,0.465,0.358,-6.815
My Chemical Romance,Welcome to the Black Parade,0.222,False,2006,76,0.217,0.905,0.0752,-4.103
Razorlight,In The Morning,0.318,False,2006,59,0.616,0.855,0.042,-3.495
The All-American Rejects,Dirty Little Secret,0.548,False,2005,65,0.469,0.955,0.0432,-4.253
James Morrison,Wonderful World,0.0974,False,2006,49,0.474,0.71,0.029,-4.606
Chris Brown,Yo (Excuse Me Miss),0.209,False,2005,69,0.536,0.612,0.272,-5.847
P!nk,Who Knew,0.0756,False,2006,0,0.688,0.734,0.0274,-4.569
The Kooks,Naive,0.149,False,2006,73,0.391,0.808,0.0892,-6.209
Leona Lewis,Bleeding Love,0.146,False,2007,75,0.638,0.656,0.0357,-5.886
Rihanna,Umbrella,0.0426,False,2008,81,0.583,0.829,0.134,-4.603
Britney Spears,Gimme More,0.0723,False,2007,79,0.788,0.844,0.0334,-3.131
Fergie,Big Girls Don't Cry (Personal),0.0945,False,2006,76,0.708,0.641,0.0335,-4.296
Mark Ronson,Valerie (feat. Amy Winehouse) - Version Revisited,0.124,False,2007,0,0.698,0.844,0.0544,-4.789
Plain White T's,Hey There Delilah,0.114,False,2005,78,0.656,0.291,0.0293,-10.572
Justin Timberlake,What Goes Around.../...Comes Around (Interlude),0.573,False,2006,70,0.687,0.723,0.0709,-4.751
Gwen Stefani,The Sweet Escape,0.178,False,2006,71,0.756,0.77,0.0343,-3.502
Timbaland,The Way I Are,0.319,False,2007,80,0.731,0.807,0.1,-6.492
Nelly Furtado,Say It Right,0.0543,False,2006,81,0.872,0.872,0.139,-6.328
Ida Corr,Let Me Think About It,0.146,False,2012,43,0.762,0.754,0.046,-3.425
Alex Gaudino,Destination Calabria - Radio Edit,0.292,False,2007,73,0.627,0.954,0.0425,-4.804
September,Cry for You,0.0551,False,2007,65,0.767,0.881,0.0301,-3.988
Akon,Smack That,0.0909,True,2006,58,0.94,0.743,0.0475,-5.166
Timbaland,Give It To Me,0.0799,True,2007,70,0.975,0.711,0.0632,-3.904
50 Cent,Ayo Technology,0.034,True,2007,67,0.63,0.782,0.132,-5.44
Eric Prydz,Proper Education - Radio Edit,0.0917,False,2007,0,0.537,0.937,0.0523,-4.543
Fedde Le Grand,Put Your Hands Up For Detroit - Radio Edit,0.0992,False,2015,0,0.827,0.931,0.202,-4.474
Ciara,Like a Boy,0.0867,False,2006,68,0.701,0.724,0.145,-5.751
Kanye West,Stronger,0.408,True,2007,54,0.617,0.717,0.153,-7.858
Beyoncé,Beautiful Liar,0.164,False,2007,64,0.764,0.751,0.0703,-3.74
Gym Class Heroes,Cupid's Chokehold / Breakfast in America - Radio Mix,0.289,False,2007,59,0.584,0.681,0.0781,-5.084
Akon,I Wanna Love You,0.308,True,2006,53,0.865,0.45,0.0417,-9.387
Soulja Boy,Crank That (Soulja Boy),0.0468,False,2007,74,0.736,0.74,0.0786,-2.18
Fat Joe,Make It Rain,0.0842,True,2006,59,0.744,0.697,0.197,-5.063
P!nk,U + Ur Hand,0.034,True,2006,0,0.709,0.891,0.0528,-3.688
Rihanna,Shut Up And Drive,0.197,False,2008,69,0.735,0.826,0.0349,-4.902
Lloyd,Get It Shawty,0.0496,False,2007,62,0.822,0.905,0.241,-4.032
Kanye West,Can't Tell Me Nothing,0.82,True,2007,47,0.596,0.62,0.039,-6.133
Camille Jones,The Creeps - Fedde Le Grand Radio Mix,0.0626,False,2006,17,0.847,0.861,0.0603,-6.632
Linkin Park,What I've Done,0.138,False,2007,77,0.623,0.93,0.0324,-5.285
Keyshia Cole,Last Night,0.0855,False,2007,60,0.918,0.857,0.0623,-5.032
Chris Brown,Kiss Kiss (feat. T-Pain),0.0693,False,2007,68,0.729,0.658,0.225,-3.386
Shop Boyz,Party Like A Rock Star,0.507,True,2007,61,0.619,0.709,0.0395,-4.633
Finger Eleven,Paralyzer,0.233,False,2007,73,0.644,0.939,0.0456,-3.486
Justin Timberlake,Summer Love,0.328,False,2006,66,0.606,0.591,0.087,-7.228
MiMS,This Is Why I'm Hot,0.495,True,2007,59,0.621,0.6,0.576,-6.349
Fabolous,Make Me Better,0.199,True,2007,62,0.607,0.599,0.0995,-6.886
Seether,Fake It,0.0543,True,2007,73,0.611,0.95,0.0518,-3.509
Take That,Patience,0.118,False,2006,64,0.309,0.783,0.0405,-4.154
Arctic Monkeys,Brianstorm,0.0871,False,2007,67,0.42,0.974,0.191,-4.706
Justin Timberlake,My Love (feat. T.I.),0.682,False,2006,72,0.771,0.68,0.224,-5.881
Fergie,Glamorous,0.103,True,2006,64,0.811,0.757,0.23,-6.447
Linkin Park,Bleed It Out,0.61,True,2007,73,0.529,0.967,0.0508,-3.647
My Chemical Romance,Teenagers,0.184,False,2006,80,0.463,0.857,0.0632,-3.063
Calvin Harris,Acceptable in the 80's,0.0466,False,2007,57,0.787,0.808,0.0511,-5.454
Sugababes,About You Now,0.486,False,2007,66,0.584,0.699,0.0378,-6.065
Avril Lavigne,Girlfriend,0.209,True,2007,75,0.56,0.959,0.102,-2.433
Ne-Yo,Because Of You,0.0951,False,2007,74,0.81,0.538,0.0356,-5.784
Daughtry,It's Not Over,0.311,False,2016,45,0.45,0.921,0.0538,-3.476
Unk,Walk It Out,0.202,True,2013,48,0.794,0.777,0.0813,-3.696
Lloyd,You,0.297,False,2007,70,0.412,0.876,0.47,-6.008
Klaxons,Golden Skans,0.25,False,2007,65,0.463,0.836,0.0381,-2.776
T-Pain,Bartender (feat. Akon),0.214,True,2007,3,0.675,0.394,0.133,-8.539
Baby Boy Da Prince,The Way I Live - Main Explicit,0.0907,True,2006,59,0.88,0.438,0.248,-7.562
Fergie,Fergalicious,0.128,True,2006,63,0.906,0.584,0.316,-7.72
Omarion,Ice Box,0.129,False,2006,57,0.775,0.731,0.134,-5.446
Pretty Ricky,On the Hotline - Amended Version,0.148,False,2007,57,0.704,0.854,0.183,-5.477
Nickelback,Rockstar,0.343,False,2005,69,0.616,0.91,0.0386,-3.004
Fall Out Boy,Thnks fr th Mmrs,0.106,False,2007,76,0.459,0.891,0.0623,-5.057
Justin Timberlake,LoveStoned / I Think She Knows (Interlude),0.213,True,2006,57,0.859,0.681,0.0549,-6.247
All Time Low,"Dear Maria, Count Me In",0.206,False,2007,76,0.459,0.895,0.0805,-3.126
Amy Winehouse,Back To Black,0.0861,True,2006,76,0.403,0.422,0.0373,-13.964
Keyshia Cole,Let It Go,0.205,False,2007,58,0.808,0.721,0.213,-5.165
Ciara,Promise,0.0819,False,2006,56,0.697,0.629,0.0425,-5.757
Enrique Iglesias,Do You Know? (The Ping Pong Song),0.0263,False,2007,45,0.753,0.759,0.0487,-4.829
T2,Heartbroken - Edit,0.16,False,2017,59,0.716,0.757,0.0329,-5.438
Robyn,With Every Heartbeat,0.271,False,2005,36,0.477,0.865,0.0395,-4.462
Maroon 5,Makes Me Wonder,0.0577,True,2007,62,0.803,0.851,0.0357,-2.429
Fall Out Boy,"This Ain't A Scene, It's An Arms Race",0.0327,False,2007,68,0.435,0.887,0.0636,-4.07
Paramore,Misery Business,0.113,False,2007,72,0.517,0.906,0.0735,-3.677
Hinder,Better Than Me,0.175,False,2019,30,0.451,0.682,0.029,-5.295
Huey,"Pop, Lock & Drop It - Video Edit",0.352,False,2006,52,0.723,0.644,0.222,-6.863
Foo Fighters,The Pretender,0.028,False,2007,78,0.433,0.959,0.0431,-4.04
Plies,Shawty (feat. T Pain),0.0775,True,2007,61,0.444,0.708,0.126,-5.926
Kaiser Chiefs,Ruby,0.0774,False,2007,67,0.451,0.939,0.0512,-2.82
Mark Ronson,Stop Me (feat. Daniel Merriweather),0.137,False,2007,46,0.626,0.906,0.0403,-4.334
Bow Wow,Outta My System (feat. T-Pain & Johntá Austin),0.101,False,2006,57,0.772,0.59,0.183,-6.957
Jim Jones,We Fly High,0.092,True,2006,0,0.685,0.8,0.298,-6.564
The Red Jumpsuit Apparatus,Face Down,0.127,False,2006,74,0.545,0.932,0.0399,-2.189
MIKA,Grace Kelly,0.364,False,2006,69,0.675,0.828,0.0454,-5.799
Christina Aguilera,Candyman,0.142,False,2006,66,0.686,0.789,0.23,-4.713
Sean Kingston,Beautiful Girls,0.256,False,2007,78,0.762,0.661,0.0687,-6.075
Akon,Don't Matter,0.226,True,2006,52,0.801,0.454,0.0371,-6.035
James Blunt,1973,0.0789,False,2007,68,0.72,0.668,0.0269,-7.928
Carrie Underwood,Before He Cheats,0.119,False,2005,76,0.519,0.749,0.0405,-3.318
Just Jack,Starz In Their Eyes,0.466,False,2006,52,0.67,0.8,0.0652,-6.731
T-Pain,Buy U a Drank (Shawty Snappin') (feat. Yung Joc),0.0737,False,2007,2,0.451,0.55,0.262,-8.137
Bone Thugs-N-Harmony,I Tried,0.107,True,2007,61,0.727,0.71,0.0742,-6.142
Avril Lavigne,When You're Gone,0.228,False,2007,68,0.457,0.719,0.0323,-3.921
Rich Boy,Throw Some D's,0.0721,True,2007,57,0.697,0.86,0.43,-5.181
MIKA,Love Today,0.113,False,2006,57,0.673,0.913,0.0664,-4.981
Manic Street Preachers,Your Love Alone Is Not Enough (feat. Nina Persson),0.38,False,2007,53,0.344,0.921,0.0459,-3.049
Elliott Yamin,Wait for You,0.184,False,2007,58,0.764,0.487,0.0281,-6.734
Wyclef Jean,"Sweetest Girl (Dollar Bill) (feat. Akon, Lil' Wayne & Niia)",0.341,False,2007,56,0.733,0.744,0.0553,-3.51
Boys Like Girls,The Great Escape,0.178,False,2007,62,0.423,0.94,0.0635,-4.012
Take That,Rule The World - Radio Edit,0.348,False,2007,58,0.357,0.774,0.034,-4.226
J. Holiday,Bed,0.058,False,2007,64,0.684,0.606,0.0504,-7.268
Red Hot Chili Peppers,Snow (Hey Oh),0.119,False,2006,79,0.427,0.9,0.0499,-3.674
Ludacris,Runaway Love,0.252,True,2006,51,0.405,0.721,0.283,-6.97
Flo Rida,Low (feat. T-Pain),0.139,False,2008,80,0.918,0.609,0.0791,-5.64
Katy Perry,I Kissed A Girl,0.132,False,2008,73,0.699,0.76,0.0677,-3.173
Rihanna,Take A Bow,0.0941,False,2008,74,0.697,0.467,0.0715,-7.536
Alicia Keys,No One,0.134,False,2007,77,0.644,0.549,0.0285,-5.415
Timbaland,Apologize,0.097,False,2007,74,0.653,0.604,0.0278,-6.017
Ne-Yo,Miss Independent,0.194,False,2008,71,0.668,0.673,0.145,-5.714
Chris Brown,With You,0.145,False,2007,70,0.662,0.693,0.0698,-4.298
Beyoncé,If I Were a Boy,0.354,False,2008,66,0.632,0.518,0.0313,-6.126
Kardinal Offishall,Dangerous,0.0816,True,2008,75,0.949,0.79,0.0756,-5.957
Madcon,Beggin (original version),0.0648,False,2007,70,0.715,0.8,0.057,-5.144
September,Cry for You,0.0551,False,2007,65,0.767,0.881,0.0301,-3.988
Rihanna,Disturbia,0.168,False,2008,76,0.707,0.813,0.0571,-4.515
Guru Josh Project,Infinity 2008,0.355,False,2011,1,0.493,0.849,0.0576,-6.139
Britney Spears,Break the Ice,0.107,False,2007,61,0.712,0.911,0.0445,-3.866
Lil Wayne,Lollipop,0.137,True,2008,69,0.829,0.428,0.0831,-9.469
Basshunter,Now You're Gone - Video Edit,0.0856,False,2008,63,0.639,0.976,0.354,-5.503
Kanye West,Flashing Lights,0.386,True,2007,52,0.639,0.628,0.0399,-7.578
Madonna,4 Minutes (feat. Justin Timberlake & Timbaland),0.234,False,2009,71,0.753,0.931,0.0652,-4.922
Katy Perry,Hot N Cold,0.0688,False,2008,73,0.706,0.841,0.0418,-3.956
Rihanna,Don't Stop The Music,0.0535,False,2008,77,0.835,0.669,0.0643,-5.582
Snoop Dogg,Sensual Seduction,0.0578,False,2007,56,0.756,0.829,0.0682,-3.973
Akon,Right Now (Na Na Na),0.413,False,2008,69,0.83,0.857,0.152,-4.194
Britney Spears,Womanizer,0.0889,False,2008,76,0.724,0.695,0.0622,-5.226
Eric Prydz,Pjanoo - Radio Edit,0.112,False,2008,65,0.605,0.874,0.0295,-4.949
Kelly Rowland,Work,0.291,False,2010,34,0.888,0.823,0.0538,-6.351
Jeezy,Put On,0.0887,True,2008,69,0.654,0.77,0.0353,-6.091
Madonna,Give It 2 Me,0.143,False,2008,57,0.837,0.954,0.0414,-3.512
The Pussycat Dolls,When I Grow Up,0.398,False,2008,72,0.671,0.685,0.05,-5.762
will.i.am,Heartbreaker,0.147,True,2007,46,0.788,0.549,0.0732,-8.793
Soulja Boy,Crank That (Soulja Boy),0.0468,False,2007,74,0.736,0.74,0.0786,-2.18
Britney Spears,Piece of Me,0.0857,False,2007,64,0.769,0.638,0.216,-5.054
T.I.,Live Your Life,0.211,True,2008,75,0.375,0.862,0.255,-3.363
Ne-Yo,Closer,0.154,False,2008,65,0.709,0.745,0.0738,-6.437
Lil Wayne,A Milli,0.194,True,2008,69,0.674,0.695,0.278,-8.636
Colby O'Donis,What You Got,0.18,False,2008,61,0.775,0.641,0.038,-6.718
Miley Cyrus,See You Again,0.112,False,2007,0,0.692,0.911,0.177,-5.098
Basshunter,All I Ever Wanted - Radio Edit,0.164,False,2008,65,0.645,0.984,0.0508,-7.051
Chris Brown,Kiss Kiss (feat. T-Pain),0.0693,False,2007,68,0.729,0.658,0.225,-3.386
Finger Eleven,Paralyzer,0.233,False,2007,73,0.644,0.939,0.0456,-3.486
Alesha Dixon,The Boy Does Nothing,0.0317,False,2008,51,0.632,0.972,0.121,-2.423
Dizzee Rascal,Dance Wiv Me - Radio Edit,0.154,False,2011,68,0.878,0.746,0.0451,-4.281
Gabriella Cilmi,Sweet About Me,0.163,False,2008,56,0.671,0.701,0.0288,-5.035
Jack White,Another Way to Die,0.11,False,2007,56,0.486,0.765,0.128,-4.23
Plies,Hypnotized (feat. Akon),0.406,True,2007,66,0.84,0.571,0.0797,-7.421
The Pussycat Dolls,I Hate This Part,0.274,False,2008,64,0.756,0.612,0.0317,-4.371
Sean Kingston,Take You There,0.256,False,2008,65,0.752,0.921,0.0696,-4.321
Natasha Bedingfield,Pocketful of Sunshine,0.108,False,2008,62,0.726,0.881,0.0391,-3.892
The Offspring,"You're Gonna Go Far, Kid",0.197,True,2008,78,0.55,0.917,0.0638,-3.159
Kanye West,Homecoming,0.115,True,2007,47,0.667,0.747,0.189,-7.059
Estelle,American Boy,0.07,True,2008,78,0.727,0.729,0.326,-2.99
Saving Abel,Addicted,0.0982,True,2008,69,0.512,0.864,0.0338,-4.146
Pendulum,Propane Nightmares,0.192,False,2008,57,0.356,0.966,0.0825,-4.13
The Game,My Life,0.0563,True,2008,60,0.673,0.766,0.349,-5.018
Danity Kane,Damaged,0.151,False,2008,57,0.774,0.653,0.05,-5.158
P!nk,So What,0.241,True,2008,76,0.534,0.87,0.0425,-3.078
Kanye West,Love Lockdown,0.112,False,2008,66,0.76,0.524,0.0323,-7.67
Gym Class Heroes,Cookie Jar (feat. The-Dream),0.744,True,2008,54,0.687,0.668,0.0282,-4.061
M.I.A.,Paper Planes,0.65,False,2007,1,0.447,0.848,0.222,-6.175
3 Doors Down,It's Not My Time,0.118,False,2008,56,0.529,0.934,0.0602,-4.808
Kylie Minogue,Wow,0.379,False,2007,47,0.654,0.884,0.202,-5.466
Mariah Carey,Touch My Body,0.224,False,2008,0,0.715,0.665,0.0502,-7.736
MGMT,Kids,0.361,False,2007,77,0.451,0.931,0.0719,-3.871
The Ting Tings,Shut Up and Let Me Go,0.054,False,2007,55,0.852,0.927,0.0581,-4.497
Lil Wayne,Got Money,0.676,True,2008,58,0.694,0.661,0.118,-4.847
Santana,Into the Night (feat. Chad Kroeger),0.234,False,2007,57,0.595,0.844,0.0331,-4.678
The-Dream,I Luv Your Girl,0.119,True,2007,62,0.723,0.322,0.0341,-9.702
Wiley,Wearing My Rolex - Radio Edit,0.0667,False,2008,59,0.876,0.716,0.135,-6.884
Usher,Love in This Club (feat. Young Jeezy),0.167,False,2008,71,0.573,0.712,0.0732,-5.976
Sam Sparro,Black & Gold - Radio Edit,0.112,False,2008,53,0.383,0.703,0.0763,-5.65
"H ""two"" O",What's It Gonna Be (feat. Platnum),0.151,False,2008,55,0.733,0.9,0.0341,-4.758
The Ting Tings,That's Not My Name,0.363,False,2008,51,0.755,0.901,0.0893,-3.152
Plies,"Bust It Baby, Pt. 2 (feat. Ne-Yo)",0.339,True,2008,61,0.648,0.801,0.167,-7.24
James Morrison,Broken Strings,0.0833,False,2008,70,0.57,0.717,0.029,-4.914
Leona Lewis,Run,0.122,False,2007,62,0.285,0.462,0.0291,-6.166
Metro Station,Shake It,0.486,False,2007,67,0.618,0.955,0.0798,-3.836
T.I.,Whatever You Like,0.261,True,2008,74,0.68,0.687,0.0709,-6.162
Trey Songz,Can't Help but Wait,0.0912,False,2007,62,0.699,0.699,0.0737,-5.564
OneRepublic,Stop And Stare,0.0756,False,2007,59,0.492,0.859,0.0332,-4.274
Alexandra Burke,Hallelujah,0.195,False,2009,63,0.177,0.425,0.0291,-6.211
Mary J. Blige,Just Fine,0.101,False,2007,64,0.923,0.795,0.117,-3.61
Jordin Sparks,One Step At a Time,0.0384,False,2007,56,0.766,0.692,0.0289,-4.672
Coldplay,Viva La Vida,0.109,False,2008,80,0.486,0.617,0.0287,-7.115
Kings of Leon,Sex on Fire,0.136,False,2008,80,0.542,0.905,0.054,-5.653
Kanye West,Good Life,0.439,True,2007,45,0.439,0.808,0.346,-6.881
Duffy,Mercy,0.133,False,2008,69,0.793,0.859,0.0332,-3.774
David Archuleta,Crush,0.0719,False,2008,67,0.57,0.664,0.0322,-4.718
J. Holiday,Suffocate - Superclean,0.118,False,2007,58,0.458,0.445,0.361,-8.391
Gavin DeGraw,In Love With a Girl,0.373,False,2008,51,0.438,0.906,0.0438,-4.8
Jordin Sparks,Tattoo,0.101,False,2007,54,0.566,0.766,0.0399,-5.036
Coldplay,Violet Hill,0.115,False,2008,63,0.33,0.58,0.0374,-7.875
Ray J,Sexy Can I feat. Yung Berg,0.614,True,2008,1,0.575,0.684,0.325,-6.007
Jennifer Hudson,Spotlight,0.072,False,2008,60,0.707,0.724,0.051,-3.887
John Legend,Green Light (feat. André 3000),0.216,False,2008,55,0.622,0.882,0.119,-5.59
Jonas Brothers,Burnin' Up,0.331,False,2008,68,0.667,0.954,0.0817,-3.462
Lupe Fiasco,Superstar (feat. Matthew Santos),0.359,False,2007,64,0.572,0.822,0.361,-6.015
Chris Brown,Forever,0.184,False,2008,74,0.672,0.82,0.0459,-4.456
Adele,Chasing Pavements,0.111,False,2008,1,0.614,0.47,0.0255,-6.09
Leona Lewis,Better in Time,0.13,False,2007,67,0.584,0.7,0.0506,-4.251
Fergie,Clumsy,0.296,False,2006,58,0.731,0.563,0.131,-4.046
T-Pain,Can't Believe It (feat. Lil' Wayne),0.0772,False,2008,0,0.648,0.516,0.049,-8.869
Black Eyed Peas,I Gotta Feeling,0.509,False,2009,80,0.743,0.766,0.0265,-6.375
Lady Gaga,Poker Face,0.121,False,2008,77,0.851,0.806,0.0787,-4.62
Beyoncé,Halo,0.0563,False,2008,74,0.508,0.72,0.0628,-5.908
David Guetta,Sexy Bitch (feat. Akon),0.131,True,2010,75,0.813,0.627,0.0486,-5.018
Flo Rida,Right Round,0.232,False,2009,74,0.72,0.672,0.0551,-6.852
Taylor Swift,Love Story,0.0772,False,2008,74,0.617,0.741,0.0311,-3.97
Pitbull,Hotel Room Service,0.0763,False,2009,63,0.849,0.599,0.227,-8.164
Britney Spears,Circus,0.0713,False,2008,74,0.791,0.733,0.052,-5.215
Lady Gaga,LoveGame,0.317,False,2008,69,0.894,0.678,0.0523,-5.611
